Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2026-01-05,0.011819061217463244,0.00922888143742559,0.007733933478951915,0.0066601172923599,0.011464589691270967,0.011075132326315079,0.008537069300597859,0.011809960605444392,0.011781131985507096,0.011911651288924472,0.011078847821176574
2026-01-06,0.006211592431924574,0.00522592886483923,0.0029207136977380138,0.0059472480516442,0.005575794912941178,0.004841751404888207,0.003279008602466425,0.00617985757557182,0.006088686983404062,0.00630930188300049,0.004810251142130286
2026-01-07,-0.0023108728951165814,-0.0026733381850687003,-0.0016043783383391024,-0.0032234122811981,-0.0025107750763923888,-0.0029586111961573615,-0.0018935009623016446,-0.0024150925394550264,-0.002797954384394091,-0.0032073655140652246,-0.003201891987854442
2026-01-08,-0.0009823619262283715,0.0009211430162084102,-0.0008567501958490612,-0.0001015273142732,-0.0005666681159774547,0.00015916323769461825,-0.0005724452254441355,-0.0008548408014021679,-0.0004062651110018346,-5.133675637642549e-05,0.00044416552891659943
2026-01-09,0.006142426386123931,0.00584630673404651,0.004184405819316447,0.0066133829968886,0.005626431641804751,0.004961994301940368,0.004264470471503651,0.006086837461309463,0.005933377896777305,0.006075505316588801,0.004862550268394824
2026-01-12,0.005628031354382165,0.00420388203691512,0.0029063766540186543,0.0015704330006638,0.005544688137244326,0.005521812694759684,0.0034885684325619004,0.005655718783371955,0.0057566223884879175,0.0059233239824138155,0.005596549080646923
2026-01-13,-0.0006650555941341584,-0.00079205003873315,0.00021146902999007742,-0.0019995067653818,-0.0004760696174654043,-0.00034755707076957636,0.00026421059959427274,-0.0006945606046361632,-0.00078987538482893,-0.000969265151961246,-0.00043461826523233816
2026-01-14,4.987089661078782e-05,0.00295621791770688,0.002111193808472271,-0.0049151644595419,0.001072437759652106,0.0023321752920986358,0.0023891258319383253,0.00013528226208920193,0.00042677483077686526,0.0003016149053681283,0.002467954092133402
2026-01-15,-0.0011381324145771172,0.00178679369844102,-0.0013563501200308822,0.0027232083854802,-0.0014589636408491665,-0.0017926926861006878,-0.0016566041898945232,-0.0011382202828922815,-0.0011213856385470329,-0.0009186747026181328,-0.0017691497649933304
2026-01-16,-0.002948623184040716,-0.0006881569563926199,-0.00299694856920989,-0.000837905189162,-0.0030675479135508993,-0.003169949282224946,-0.0031338899307791442,-0.0029394053145873856,-0.0028910957812390303,-0.0027433251108508142,-0.003138315041560768
2026-01-20,0.0018613350387622568,-0.0082270673664993,-0.0014511116650681953,-0.0203568000114973,0.002781717681073036,0.00363210540079651,0.0005612215511567248,0.0018151290786313319,0.0016049330472170682,0.0008319885780254917,0.0034495199605276278
2026-01-21,0.010323204816605076,0.01065498361781224,0.007743182153861584,0.0115411092816613,0.009799598239474603,0.009218877815443519,0.007934374404122342,0.010307402132674072,0.010308160470847946,0.010672253684843107,0.009218522577456777
2026-01-22,0.008185357904765659,0.00461997603499869,0.004803592269705038,0.0052232576727144,0.007782964225257493,0.007301972801051119,0.005419754644349664,0.008158144143630568,0.008096747345034013,0.008281240619980288,0.0072643826897292665
2026-01-23,0.005610172239401345,0.00176731561866606,0.0031548766848139664,0.0003627351889736,0.005339485637596173,0.004922452884405126,0.0035873962437198256,0.005551278782838641,0.0053322851199272235,0.005161906747197242,0.004796658306472086
2026-01-26,0.0066218280939306295,0.00333893229060695,0.0042318314270640926,0.0050781427356856,0.00644387384163154,0.0063354852097874574,0.004762988774422728,0.006655091440514519,0.00676744522639638,0.006971243346766812,0.006431036397621215
2026-01-27,0.010095669008334713,0.00675367025941463,0.0046161007606546,0.0039842543077575,0.009281316247072846,0.008245937777998081,0.005257075626183431,0.01001369039639307,0.009737861928180441,0.009797418613290558,0.00810323953589018
2026-01-28,0.012355170249596724,0.0017954373054678203,0.005586129315562095,-0.0001006645803248,0.011927697864653891,0.011335100337208455,0.007310868077052213,0.012290816701298666,0.012061230539627252,0.011967800920912817,0.0112073960395734
2026-01-29,-0.0008511969887941767,0.00121500214517429,0.00043393409622499425,-0.0019843771548337,-0.00031049405309713544,0.000418303480790333,0.0005236010651482119,-0.0007788154709947324,-0.0005421044134548845,-0.0005392306167553155,0.0005575021559161861
2026-01-30,-0.03489665616136765,-0.01695926899565199,-0.018284063104148977,-0.0029825725147667,-0.03385640266552831,-0.032366554876365805,-0.02226836883640239,-0.03471931315054472,-0.03411290128637868,-0.03388630222911835,-0.032004430054154764
2026-02-02,-0.010092393978724926,-0.00249721035348561,-0.006239546222253375,0.0049714005252141,-0.01062855301073556,-0.01121464871263072,-0.008038921428665071,-0.010104864619065604,-0.010124961879542881,-0.009855524294621287,-0.011205822984827071
2026-02-03,0.013972006135794648,0.00495453604346674,0.009080473301983815,-0.0084554733901278,0.015196492719041665,0.016705111317632762,0.011704932117990313,0.014074339050634127,0.014409161218910173,0.014208880881274238,0.01686783995170113
2026-02-04,-0.00597204403132463,-0.0031416339110088894,-0.0017114372102053318,-0.0048438537259933,-0.004471436739835109,-0.0023485339241357374,-0.001598419692987569,-0.005727622851709836,-0.0049008054682148005,-0.004649756417469818,-0.0018543928342289193
2026-02-05,-0.011666535077551459,-0.0070241386173415105,-0.004028329740552047,-0.0124892840603242,-0.010467436729714856,-0.009310357685483727,-0.005040648555642599,-0.011705382686060056,-0.011879657221794626,-0.012710343988865894,-0.009495362667148377
2026-02-06,0.017337882866992817,0.017298764973781893,0.009850831071833106,0.0191847864768199,0.01605665423910626,0.014825824442098826,0.010577919628910899,0.017381780054118206,0.017568460628746084,0.018438310754920598,0.015029416505582767
2026-02-09,0.01042690025309254,0.0069884296525575505,0.005486610293953777,0.0048218155635777,0.009856478438911631,0.00917873904914216,0.006324673203282993,0.010390103194784388,0.010266667933706005,0.010385971730334476,0.009129861275631212
2026-02-10,-0.0032804379786733045,0.0015651412796686302,-0.000117818235777601,-0.0026371459581814,-0.0027859889422217465,-0.0022287074075264964,-0.0006340241768836387,-0.003261651247012995,-0.0032320804370128426,-0.003500928194413761,-0.002218803206971168
2026-02-11,0.003328880306691237,0.0017043810269963698,0.0009037763267186645,-0.0002311221436644,0.002981029131183947,0.0024898062875697916,0.0011375454437282766,0.0032726042087869254,0.003102887919996333,0.0031186296478859614,0.002376207982003458
2026-02-12,-0.016072799271516072,-0.00868978139805172,-0.005938434143081596,-0.0154488596978862,-0.0144034342205019,-0.012645163904753363,-0.007294317213470156,-0.016062878694058792,-0.01607774527260214,-0.016953971306223992,-0.01274422887637681
2026-02-13,0.009370620045160654,0.007313976553652171,0.006451632729435108,0.000704499103119,0.009376546591824138,0.009287625190835981,0.007386155644440847,0.009329334704413482,0.009174115664168226,0.008961548768841598,0.009184948894827403
2026-02-17,-0.009534427206063494,-0.00224951972440362,-0.004536150994542767,0.0016134830190519,-0.009300002144857721,-0.008924118599176932,-0.005831172454318231,-0.009477032965771078,-0.009262004497222701,-0.009077230921292045,-0.008799351119054383
2026-02-18,0.008827879857539606,0.00264602950921384,0.003910429923519838,0.0050377075505767,0.008229712163548545,0.00755505202711756,0.004814670588283517,0.00880494396780133,0.008749226439423958,0.009006148023852691,0.007542554340330735
2026-02-19,-0.00027021966900857763,-0.00059738082457786,0.00035320365604439867,-0.0026374337311135,5.165889330966734e-05,0.00040711477075685697,0.0005171117566987669,-0.0002611706421938414,-0.0002365003822864263,-0.0003666817161852773,0.00040568534226546866
2026-02-20,0.009231136720253906,0.006969023713900973,0.004869696052400841,0.0072319395813822,0.008599326829120502,0.007949278534685023,0.005378673089902907,0.009234073093317984,0.00924458198650958,0.009539062372632665,0.008003341408778182
2026-02-23,0.0046042921509799484,-0.0017611890755354705,0.0034648653279952023,-0.0102113660387662,0.005457987154750139,0.0063204290956504665,0.004769120516273809,0.0045934221586212305,0.004503970972909595,0.0038979061222373912,0.0062302870799935215
2026-02-24,-0.00032728095485278505,0.00364446791422652,-0.0006507556125272127,0.0072684752701983,-0.0011201947481434948,-0.0020311525470727166,-0.0014406598307919942,-0.0003649126911124522,-0.00048527737346585904,-0.0002493227150956335,-0.0020656196985155044
2026-02-25,0.004127146257967816,0.00420332098361381,0.0013040139725116811,0.0084383063005384,0.00300186895635176,0.0016348479528230852,0.0009627853790908075,0.004041513999629178,0.003765155762266148,0.003990984276870776,0.0015061287988285402
2026-02-26,-0.0007537617894484367,1.1026320558580032e-05,0.0010856484776998868,-0.0055544455792071,0.00027168701036094176,0.001582840263614099,0.0015584354996320076,-0.0006473262986126278,-0.00031614270989636624,-0.0004738286701943405,0.0017704689398670879
2026-02-27,0.003731486912302351,-0.0004452082593518499,0.002169102862603024,-0.0048019408586112,0.0038251740047455618,0.003800234208142893,0.0027785134594858272,0.003678368742969471,0.003426869713603157,0.0029332309532066536,0.003661756085941935
2026-03-02,0.0024956555718897277,-0.0029938296271633897,-0.0010273880866537499,0.0005686124327104,0.0021895112114053723,0.001876816822174551,3.0175833705874968e-05,0.0024980716039583553,0.002548894720212539,0.0028440639432022415,0.001905472604867417
2026-03-03,-0.017752978514193784,-0.01715195286249859,-0.010607489358122873,-0.0088143395203591,-0.01707416652053877,-0.016365607971319186,-0.011537728819031543,-0.017751725560500586,-0.01774992912436084,-0.01805613677351613,-0.01641277750246191
2026-03-04,0.00695866428433276,0.0060476682726121,0.0027127353004735917,0.0070552657674944,0.0057629620604592955,0.004194784569460163,0.0027509051048787104,0.006817477667392182,0.006378733197088388,0.006516611657250251,0.0039337084208007096
2026-03-05,-0.0059841938166905325,-0.01068030460419633,-0.005816825761659717,-0.0055754918733769,-0.006153339802045969,-0.006467735351198747,-0.005707870667088349,-0.006044355772757614,-0.006267276228363897,-0.006486374661812645,-0.006604191211226405
2026-03-06,-0.0011862364835699617,-0.006800950710480971,-0.0015622530126672067,-0.0131071287304198,-0.00042187387277562707,0.00036322782427422877,-0.0006615330756669928,-0.001190364531784277,-0.0012569961448227007,-0.0017978642731796023,0.0002963971802754578
2026-03-09,0.005173857592599803,0.00779164622348515,0.0045774545877025445,0.0087599607229029,0.004542475052301544,0.0036964777703043863,0.004057351128586112,0.005091518912284931,0.004850616562646072,0.004954204689354911,0.003539337234828922
2026-03-10,0.002226999324595776,-0.0007279749160873851,-0.0014428867789487263,-0.0016071058958396,0.0017561362983016377,0.0012440940509924584,-0.0009047111737987062,0.002217209319122438,0.0021396734392756145,0.0021566431967430274,0.001254722224533549
2026-03-11,-0.00260334442658922,-0.00423641139571677,-0.004637545526147418,-0.0012551345486657,-0.0031198944703887143,-0.0036382734872257715,-0.004629234273469394,-0.0025952633507996333,-0.0026079158696619867,-0.0024878209055993897,-0.003580006531288419
2026-03-12,-0.013458090000231777,-0.013862117159986153,-0.009600258932649989,-0.0151849662710031,-0.012688222415948391,-0.0118955990615763,-0.009774915216493374,-0.013461436977979732,-0.013517683475704515,-0.014030884195414872,-0.011960903187765673
2026-03-13,-0.006523807473848883,-0.00504182914362026,-0.00491005365079362,-0.0056601357526089,-0.006381856059129941,-0.006242148772774966,-0.005220348392512619,-0.006527220858654299,-0.006578896744958594,-0.006795834859181664,-0.006261114356512988
2026-03-16,0.005424750254808819,0.01018648789874732,0.005366152140512015,0.0101768650104565,0.0050067401514093165,0.004578586041171092,0.004687093740692309,0.005427527808968104,0.005449252354364892,0.005689165166760935,0.004616421774013165
2026-03-17,0.0015251052514192256,0.00349546654065226,0.0024712557139642596,0.0026305449911054,0.0014675543274391136,0.0012697788998381173,0.00214818098680722,0.0014652078079308935,0.0013072075244194474,0.0012641568749990732,0.001125713423556289
2026-03-18,-0.016375672844880933,-0.014334098327907881,-0.011575005536263182,-0.0139536445152571,-0.01588092132988419,-0.015456258070202705,-0.012382297058483224,-0.016414606249202282,-0.016573431117377073,-0.017035464726646674,-0.015589312126618383
2026-03-19,-0.0135381231139296,-0.0034629364774263803,-0.0059739738237704985,-0.0024642882753442,-0.013067827693732558,-0.012617411723246959,-0.007808970127031842,-0.013554835374283328,-0.013559340722676623,-0.013649037665343264,-0.012693627020365326
2026-03-20,-0.018824418782152567,-0.02211774302673327,-0.015191057236339787,-0.0143357879308126,-0.018280001587008137,-0.017538451035784997,-0.015492594037509265,-0.018748176402257982,-0.01853310556699165,-0.01863917759247375,-0.017389966550091278
2026-03-23,-0.0013657477386600893,0.00990763650478291,0.00211010452916634,0.0104999912254764,-0.0016931972785092014,-0.002039389833474547,0.0003821152647008265,-0.0013682599099044675,-0.0013233429629106747,-0.000999433387648453,-0.002021360212765518
2026-03-24,-0.0033184056785867623,-0.00407146294981675,-0.0025297165669530006,-0.0033568144771775,-0.0028847371785707034,-0.002282342003756911,-0.0022477431819275446,-0.003252594784717166,-0.003007777757013035,-0.002875464639389965,-0.0021514876728782576
2026-03-25,0.013123035060368254,0.010269530675566371,0.009127132906093925,0.0055726882440485,0.012905870851820885,0.012652966757674364,0.009979172579598032,0.01311124785897242,0.013049839995941023,0.0130266308307753,0.01263986041444293
2026-03-26,-0.022570566787310176,-0.017702984430023883,-0.015361822759634021,-0.017858729983344,-0.02137260062325544,-0.019946066031866598,-0.016171886551266196,-0.022491904228105083,-0.022230279337115202,-0.02248365724253897,-0.019839989645837604
2026-03-27,0.0031049223008609806,-0.00489574782074293,0.0012486994368571223,-0.0170518941574252,0.004208640047735482,0.005321817444244904,0.0029456310217526064,0.003090065947666286,0.0029821431879490856,0.002232215305416196,0.005203287269981786
2026-03-30,-0.0005153317595948787,-3.077572912426013e-05,0.00322643034734963,-0.0033433906874337,0.0004909251802392772,0.001639902520819263,0.003150349712049485,-0.0004706509992668461,-0.00033936096104153707,-0.0006891785445144781,0.0016760255659928778
2026-03-31,0.024793295036853402,0.022833312297435692,0.01562707148809496,0.0290678657847571,0.02298128018250392,0.021107157914416117,0.016307031356613183,0.02479746120821163,0.02490785830056563,0.026068686499591896,0.021251671287246546
2026-04-01,0.008859215932883257,0.006948258250622801,0.004022491486813663,0.0075344914103034,0.008052458965827987,0.0064304983511616455,0.0046950763829117885,0.008859206308343531,0.00909184602536683,0.009352210859584223,0.006827833389699504
2026-04-02,-0.004716557032243036,-0.0001313492964829903,5.0305046360797634e-05,0.0009004595313388,-0.004565396510621581,-0.003127537658555201,-0.0009492302150724843,-0.004716556182145773,-0.0046781862061627925,-0.004755608446488766,-0.003622023568905581
