rebalance_date,strategy,cost_bps,turnover,transaction_cost
2025-07-01,Minimum Variance,0.0,0.02808314193475277,0.0
2025-07-01,Minimum Variance,5.0,0.02808314193475277,1.4041570967376386e-05
2025-07-01,Minimum Variance,10.0,0.02808314193475277,2.808314193475277e-05
2025-07-01,Minimum Variance,25.0,0.02808314193475277,7.020785483688192e-05
2025-07-01,SPY,0.0,0.0,0.0
2025-07-01,SPY,5.0,0.0,0.0
2025-07-01,SPY,10.0,0.0,0.0
2025-07-01,SPY,25.0,0.0,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09886900185792873,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09886900185792873,4.9434500928964366e-05
2025-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09886900185792873,9.886900185792873e-05
2025-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09886900185792873,0.00024717250464482185
2025-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.02945871515728492,0.0
2025-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.02945871515728492,1.4729357578642461e-05
2025-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.02945871515728492,2.9458715157284922e-05
2025-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.02945871515728492,7.364678789321231e-05
2025-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.0194634798071572,0.0
2025-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.0194634798071572,9.7317399035786e-06
2025-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.0194634798071572,1.94634798071572e-05
2025-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.0194634798071572,4.8658699517893e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07007428604000654,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07007428604000654,3.503714302000327e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07007428604000654,7.007428604000653e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07007428604000654,0.00017518571510001635
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,3.626441476451607e-15,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,3.626441476451607e-15,1.8132207382258034e-18
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,3.626441476451607e-15,3.626441476451607e-18
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,3.626441476451607e-15,9.066103691129019e-18
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.077671781985371e-16,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.077671781985371e-16,3.538835890992686e-19
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.077671781985371e-16,7.077671781985372e-19
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.077671781985371e-16,1.7694179454963425e-18
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.00690969101278284,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.00690969101278284,3.45484550639142e-06
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.00690969101278284,6.90969101278284e-06
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.00690969101278284,1.72742275319571e-05
2025-08-01,Equal Weight,0.0,0.0,0.0
2025-08-01,Equal Weight,5.0,0.0,0.0
2025-08-01,Equal Weight,10.0,0.0,0.0
2025-08-01,Equal Weight,25.0,0.0,0.0
2025-08-01,Maximum Sharpe,0.0,0.03210513197973534,0.0
2025-08-01,Maximum Sharpe,5.0,0.03210513197973534,1.6052565989867666e-05
2025-08-01,Maximum Sharpe,10.0,0.03210513197973534,3.210513197973533e-05
2025-08-01,Maximum Sharpe,25.0,0.03210513197973534,8.026282994933834e-05
2025-08-01,Minimum Variance,0.0,0.006890786722107002,0.0
2025-08-01,Minimum Variance,5.0,0.006890786722107002,3.445393361053501e-06
2025-08-01,Minimum Variance,10.0,0.006890786722107002,6.890786722107002e-06
2025-08-01,Minimum Variance,25.0,0.006890786722107002,1.7226966805267504e-05
2025-08-01,SPY,0.0,0.0,0.0
2025-08-01,SPY,5.0,0.0,0.0
2025-08-01,SPY,10.0,0.0,0.0
2025-08-01,SPY,25.0,0.0,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.02100292926507276,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.02100292926507276,1.0501464632536379e-05
2025-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.02100292926507276,2.1002929265072758e-05
2025-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.02100292926507276,5.2507323162681894e-05
2025-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.01909619616833551,0.0
2025-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.01909619616833551,9.548098084167755e-06
2025-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.01909619616833551,1.909619616833551e-05
2025-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.01909619616833551,4.774049042083878e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.03892413655193892,0.0
2025-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.03892413655193892,1.9462068275969464e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.03892413655193892,3.892413655193893e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.03892413655193892,9.731034137984731e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05612269844018175,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05612269844018175,2.8061349220090875e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05612269844018175,5.612269844018175e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05612269844018175,0.00014030674610045438
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.3678843402995948e-15,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.3678843402995948e-15,6.839421701497974e-19
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.3678843402995948e-15,1.3678843402995948e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.3678843402995948e-15,3.419710850748987e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.0824674490095274e-15,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.0824674490095274e-15,5.412337245047637e-19
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.0824674490095274e-15,1.0824674490095274e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.0824674490095274e-15,2.7061686225238184e-18
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.062229577374860595,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.062229577374860595,3.111478868743029e-05
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.062229577374860595,6.222957737486059e-05
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.062229577374860595,0.0001555739434371515
2025-10-01,Equal Weight,0.0,0.0,0.0
2025-10-01,Equal Weight,5.0,0.0,0.0
2025-10-01,Equal Weight,10.0,0.0,0.0
2025-10-01,Equal Weight,25.0,0.0,0.0
2025-10-01,Maximum Sharpe,0.0,0.18634782703500027,0.0
2025-10-01,Maximum Sharpe,5.0,0.18634782703500027,9.317391351750014e-05
2025-10-01,Maximum Sharpe,10.0,0.18634782703500027,0.00018634782703500028
2025-10-01,Maximum Sharpe,25.0,0.18634782703500027,0.00046586956758750065
2025-10-01,Minimum Variance,0.0,0.023687291241640086,0.0
2025-10-01,Minimum Variance,5.0,0.023687291241640086,1.1843645620820042e-05
2025-10-01,Minimum Variance,10.0,0.023687291241640086,2.3687291241640083e-05
2025-10-01,Minimum Variance,25.0,0.023687291241640086,5.921822810410021e-05
2025-10-01,SPY,0.0,0.0,0.0
2025-10-01,SPY,5.0,0.0,0.0
2025-10-01,SPY,10.0,0.0,0.0
2025-10-01,SPY,25.0,0.0,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.13386030862245588,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.13386030862245588,6.693015431122794e-05
2025-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.13386030862245588,0.00013386030862245587
2025-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.13386030862245588,0.00033465077155613965
2025-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.0745829236291963,0.0
2025-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.0745829236291963,3.7291461814598145e-05
2025-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.0745829236291963,7.458292362919629e-05
2025-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.0745829236291963,0.00018645730907299076
2025-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.1229018809789773,0.0
2025-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.1229018809789773,6.145094048948865e-05
2025-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.1229018809789773,0.0001229018809789773
2025-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.1229018809789773,0.0003072547024474432
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1471203336829542,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1471203336829542,7.356016684147711e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1471203336829542,0.00014712033368295422
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1471203336829542,0.0003678008342073855
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11403928424358964,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11403928424358964,5.701964212179482e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11403928424358964,0.00011403928424358964
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11403928424358964,0.0002850982106089741
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.13009192021526889,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.13009192021526889,6.504596010763444e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.13009192021526889,0.00013009192021526888
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.13009192021526889,0.0003252298005381722
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,7.53195933881238e-15,0.0
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,7.53195933881238e-15,3.76597966940619e-18
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,7.53195933881238e-15,7.53195933881238e-18
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,7.53195933881238e-15,1.882989834703095e-17
2025-12-01,Equal Weight,0.0,0.0,0.0
2025-12-01,Equal Weight,5.0,0.0,0.0
2025-12-01,Equal Weight,10.0,0.0,0.0
2025-12-01,Equal Weight,25.0,0.0,0.0
2025-12-01,Maximum Sharpe,0.0,0.27816842964264243,0.0
2025-12-01,Maximum Sharpe,5.0,0.27816842964264243,0.0001390842148213212
2025-12-01,Maximum Sharpe,10.0,0.27816842964264243,0.0002781684296426424
2025-12-01,Maximum Sharpe,25.0,0.27816842964264243,0.000695421074106606
2025-12-01,Minimum Variance,0.0,0.041420394256923565,0.0
2025-12-01,Minimum Variance,5.0,0.041420394256923565,2.071019712846178e-05
2025-12-01,Minimum Variance,10.0,0.041420394256923565,4.142039425692356e-05
2025-12-01,Minimum Variance,25.0,0.041420394256923565,0.00010355098564230891
2025-12-01,SPY,0.0,0.0,0.0
2025-12-01,SPY,5.0,0.0,0.0
2025-12-01,SPY,10.0,0.0,0.0
2025-12-01,SPY,25.0,0.0,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.17633083928676735,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.17633083928676735,8.816541964338368e-05
2025-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.17633083928676735,0.00017633083928676735
2025-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.17633083928676735,0.0004408270982169184
2025-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.043519855404226246,0.0
2025-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.043519855404226246,2.1759927702113124e-05
2025-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.043519855404226246,4.351985540422625e-05
2025-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.043519855404226246,0.00010879963851056563
2025-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.01899948108411079,0.0
2025-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.01899948108411079,9.499740542055395e-06
2025-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.01899948108411079,1.899948108411079e-05
2025-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.01899948108411079,4.7498702710276976e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.21635670855548972,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.21635670855548972,0.00010817835427774484
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.21635670855548972,0.00021635670855548969
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.21635670855548972,0.0005408917713887243
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.15303397022724713,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.15303397022724713,7.651698511362357e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.15303397022724713,0.00015303397022724713
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.15303397022724713,0.0003825849255681178
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.10668795825923229,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.10668795825923229,5.3343979129616145e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.10668795825923229,0.00010668795825923229
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.10668795825923229,0.0002667198956480807
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.032108551310384995,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.032108551310384995,1.6054275655192495e-05
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.032108551310384995,3.210855131038499e-05
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.032108551310384995,8.027137827596249e-05
2026-04-01,Equal Weight,0.0,0.0,0.0
2026-04-01,Equal Weight,5.0,0.0,0.0
2026-04-01,Equal Weight,10.0,0.0,0.0
2026-04-01,Equal Weight,25.0,0.0,0.0
2026-04-01,Maximum Sharpe,0.0,0.20759808593086715,0.0
2026-04-01,Maximum Sharpe,5.0,0.20759808593086715,0.00010379904296543358
2026-04-01,Maximum Sharpe,10.0,0.20759808593086715,0.00020759808593086716
2026-04-01,Maximum Sharpe,25.0,0.20759808593086715,0.0005189952148271678
2026-04-01,Minimum Variance,0.0,0.06632749312785508,0.0
2026-04-01,Minimum Variance,5.0,0.06632749312785508,3.3163746563927534e-05
2026-04-01,Minimum Variance,10.0,0.06632749312785508,6.632749312785507e-05
2026-04-01,Minimum Variance,25.0,0.06632749312785508,0.00016581873281963769
2026-04-01,SPY,0.0,0.0,0.0
2026-04-01,SPY,5.0,0.0,0.0
2026-04-01,SPY,10.0,0.0,0.0
2026-04-01,SPY,25.0,0.0,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.1631454272828555,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.1631454272828555,8.157271364142776e-05
2026-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.1631454272828555,0.0001631454272828555
2026-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.1631454272828555,0.00040786356820713874
2026-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.09497514602203665,0.0
2026-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.09497514602203665,4.748757301101832e-05
2026-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.09497514602203665,9.497514602203664e-05
2026-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.09497514602203665,0.00023743786505509164
2026-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.04319935962673848,0.0
2026-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.04319935962673848,2.159967981336924e-05
2026-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.04319935962673848,4.319935962673848e-05
2026-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.04319935962673848,0.00010799839906684621
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.18244300387442625,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.18244300387442625,9.122150193721312e-05
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.18244300387442625,0.00018244300387442624
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.18244300387442625,0.0004561075096860656
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006135132145671883,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006135132145671883,3.0675660728359413e-06
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006135132145671883,6.135132145671883e-06
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006135132145671883,1.5337830364179708e-05
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.5381557962603432e-15,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.5381557962603432e-15,7.690778981301717e-19
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.5381557962603432e-15,1.5381557962603433e-18
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.5381557962603432e-15,3.845389490650858e-18
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03837434391473026,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03837434391473026,1.918717195736513e-05
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03837434391473026,3.837434391473026e-05
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03837434391473026,9.593585978682565e-05
2026-05-01,Equal Weight,0.0,0.0,0.0
2026-05-01,Equal Weight,5.0,0.0,0.0
2026-05-01,Equal Weight,10.0,0.0,0.0
2026-05-01,Equal Weight,25.0,0.0,0.0
2026-05-01,Maximum Sharpe,0.0,0.09373977004327631,0.0
2026-05-01,Maximum Sharpe,5.0,0.09373977004327631,4.686988502163816e-05
2026-05-01,Maximum Sharpe,10.0,0.09373977004327631,9.373977004327631e-05
2026-05-01,Maximum Sharpe,25.0,0.09373977004327631,0.0002343494251081908
2026-05-01,Minimum Variance,0.0,0.00828271229772526,0.0
2026-05-01,Minimum Variance,5.0,0.00828271229772526,4.14135614886263e-06
2026-05-01,Minimum Variance,10.0,0.00828271229772526,8.28271229772526e-06
2026-05-01,Minimum Variance,25.0,0.00828271229772526,2.070678074431315e-05
2026-05-01,SPY,0.0,0.0,0.0
2026-05-01,SPY,5.0,0.0,0.0
2026-05-01,SPY,10.0,0.0,0.0
2026-05-01,SPY,25.0,0.0,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.04213126718724344,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.04213126718724344,2.106563359362172e-05
2026-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.04213126718724344,4.213126718724344e-05
2026-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.04213126718724344,0.0001053281679681086
2026-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.03343071363482715,0.0
2026-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.03343071363482715,1.6715356817413573e-05
2026-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.03343071363482715,3.3430713634827146e-05
2026-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.03343071363482715,8.357678408706788e-05
2026-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.011852128821077192,0.0
2026-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.011852128821077192,5.926064410538596e-06
2026-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.011852128821077192,1.1852128821077192e-05
2026-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.011852128821077192,2.963032205269298e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07676361608817339,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07676361608817339,3.83818080440867e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07676361608817339,7.67636160881734e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07676361608817339,0.0001919090402204335
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0587255158071515,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0587255158071515,2.936275790357575e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0587255158071515,5.87255158071515e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0587255158071515,0.00014681378951787873
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.903386489954307e-16,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.903386489954307e-16,3.451693244977154e-19
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.903386489954307e-16,6.903386489954308e-19
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.903386489954307e-16,1.7258466224885768e-18
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.032194821075145465,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.032194821075145465,1.6097410537572733e-05
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.032194821075145465,3.2194821075145466e-05
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.032194821075145465,8.048705268786367e-05
2026-06-01,Equal Weight,0.0,0.0,0.0
2026-06-01,Equal Weight,5.0,0.0,0.0
2026-06-01,Equal Weight,10.0,0.0,0.0
2026-06-01,Equal Weight,25.0,0.0,0.0
2026-06-01,Maximum Sharpe,0.0,0.04420088160647936,0.0
2026-06-01,Maximum Sharpe,5.0,0.04420088160647936,2.210044080323968e-05
2026-06-01,Maximum Sharpe,10.0,0.04420088160647936,4.420088160647936e-05
2026-06-01,Maximum Sharpe,25.0,0.04420088160647936,0.00011050220401619839
2026-06-01,Minimum Variance,0.0,0.010052441219341028,0.0
2026-06-01,Minimum Variance,5.0,0.010052441219341028,5.026220609670514e-06
2026-06-01,Minimum Variance,10.0,0.010052441219341028,1.0052441219341028e-05
2026-06-01,Minimum Variance,25.0,0.010052441219341028,2.513110304835257e-05
2026-06-01,SPY,0.0,0.0,0.0
2026-06-01,SPY,5.0,0.0,0.0
2026-06-01,SPY,10.0,0.0,0.0
2026-06-01,SPY,25.0,0.0,0.0
2026-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.00872528513403658,0.0
2026-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.00872528513403658,4.3626425670182894e-06
2026-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.00872528513403658,8.725285134036579e-06
2026-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.00872528513403658,2.181321283509145e-05
2026-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.050660643249547783,0.0
2026-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.050660643249547783,2.5330321624773895e-05
2026-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.050660643249547783,5.066064324954779e-05
2026-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.050660643249547783,0.00012665160812386946
2026-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.005896276048921817,0.0
2026-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.005896276048921817,2.9481380244609084e-06
2026-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.005896276048921817,5.896276048921817e-06
2026-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.005896276048921817,1.4740690122304543e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.018756181516976958,0.0
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.018756181516976958,9.378090758488479e-06
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.018756181516976958,1.8756181516976957e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.018756181516976958,4.689045379244239e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.030930015905773288,0.0
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.030930015905773288,1.5465007952886645e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.030930015905773288,3.093001590577329e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.030930015905773288,7.732503976443322e-05
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,9.417804331223608e-16,0.0
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,9.417804331223608e-16,4.708902165611804e-19
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,9.417804331223608e-16,9.417804331223607e-19
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,9.417804331223608e-16,2.354451082805902e-18
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.04047611116773683,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.04047611116773683,2.0238055583868415e-05
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.04047611116773683,4.047611116773683e-05
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.04047611116773683,0.00010119027791934208
2026-07-01,Equal Weight,0.0,0.0,0.0
